Time,numa_numa_remote,numa_numa_local,numa_regular_remote,numa_regular_local,numa_reverse_remote,numa_reverse_local,regular_numa_remote,regular_numa_local,regular_regular_remote,regular_regular_local,regular_reverse_remote,regular_reverse_local
684.711331097,29772043,153550442,0,0,0,0,0,0,0,0,0,0
684.714089712,0,0,0,0,0,0,84101299,155422956,0,0,0,0
684.729612039,0,0,0,0,0,0,0,0,163007606,175684843,0,0
684.738999437,0,0,0,0,142760958,30312716,0,0,0,0,0,0
684.74791174,0,0,169684019,168196635,0,0,0,0,0,0,0,0
684.75684962,0,0,0,0,0,0,0,0,0,0,149014275,84329104
686.71344722,29855046,154564550,0,0,0,0,0,0,0,0,0,0
686.716555604,0,0,0,0,0,0,84209662,155294802,0,0,0,0
686.731857576,0,0,0,0,0,0,0,0,163706125,176168737,0,0
686.741420517,0,0,0,0,145094368,30427994,0,0,0,0,0,0
686.750155882,0,0,169997957,168795450,0,0,0,0,0,0,0,0
686.759094431,0,0,0,0,0,0,0,0,0,0,149693577,84763625
688.715867684,29994121,157220474,0,0,0,0,0,0,0,0,0,0
688.718521741,0,0,0,0,0,0,84811946,156509804,0,0,0,0
688.733608652,0,0,0,0,0,0,0,0,163819109,175749929,0,0
688.743523767,0,0,0,0,145375370,30494415,0,0,0,0,0,0
688.751912816,0,0,170032427,168647585,0,0,0,0,0,0,0,0
688.760848421,0,0,0,0,0,0,0,0,0,0,150598622,85241401
690.718270886,30035001,156991395,0,0,0,0,0,0,0,0,0,0
690.720757119,0,0,0,0,0,0,85231670,157215085,0,0,0,0
690.735854993,0,0,0,0,0,0,0,0,168294656,173087800,0,0
690.745948799,0,0,0,0,146105980,30623879,0,0,0,0,0,0
690.754154808,0,0,171670342,167220471,0,0,0,0,0,0,0,0
690.763091415,0,0,0,0,0,0,0,0,0,0,151490179,85780421
692.719846538,30091491,159479729,0,0,0,0,0,0,0,0,0,0
692.722523103,0,0,0,0,0,0,85482624,157585387,0,0,0,0
692.737611746,0,0,0,0,0,0,0,0,168880287,173119405,0,0
692.746980822,0,0,0,0,148105957,30650176,0,0,0,0,0,0
692.755910747,0,0,172476498,167166686,0,0,0,0,0,0,0,0
692.76485103,0,0,0,0,0,0,0,0,0,0,152264845,86197142
694.722251834,30227145,159454188,0,0,0,0,0,0,0,0,0,0
694.724772412,0,0,0,0,0,0,86304112,159178313,0,0,0,0
694.739849835,0,0,0,0,0,0,0,0,166157795,174249493,0,0
694.749403309,0,0,0,0,148199008,30713601,0,0,0,0,0,0
694.758154393,0,0,173709547,166958394,0,0,0,0,0,0,0,0
694.767096468,0,0,0,0,0,0,0,0,0,0,153198118,86704209
696.724395996,30262319,160731888,0,0,0,0,0,0,0,0,0,0
696.726525286,0,0,0,0,0,0,86450730,159165120,0,0,0,0
696.741610606,0,0,0,0,0,0,0,0,169881475,173966957,0,0
696.751531268,0,0,0,0,149339652,30801361,0,0,0,0,0,0
696.759911583,0,0,166807907,169853562,0,0,0,0,0,0,0,0
696.768848528,0,0,0,0,0,0,0,0,0,0,153958448,87184631
698.726801943,30345725,163095442,0,0,0,0,0,0,0,0,0,0
698.728774968,0,0,0,0,0,0,86826288,159832866,0,0,0,0
698.743848723,0,0,0,0,0,0,0,0,169410531,173741787,0,0
698.753949191,0,0,0,0,151589834,30838507,0,0,0,0,0,0
698.762149564,0,0,167108175,171142252,0,0,0,0,0,0,0,0
698.771086241,0,0,0,0,0,0,0,0,0,0,154905613,87746112
700.728919566,30574040,162792000,0,0,0,0,0,0,0,0,0,0
700.730522554,0,0,0,0,0,0,87634963,161578845,0,0,0,0
700.745607915,0,0,0,0,0,0,0,0,169681194,174508465,0,0
700.756049077,0,0,0,0,151322639,30976231,0,0,0,0,0,0
700.763914727,0,0,166548612,171182626,0,0,0,0,0,0,0,0
700.772849145,0,0,0,0,0,0,0,0,0,0,155587709,88164613
702.731338856,30591213,164653390,0,0,0,0,0,0,0,0,0,0
702.732766677,0,0,0,0,0,0,87759576,161458426,0,0,0,0
702.747849186,0,0,0,0,0,0,0,0,170110897,174895095,0,0
702.758466232,0,0,0,0,153663718,31008980,0,0,0,0,0,0
702.766153584,0,0,168934362,171351194,0,0,0,0,0,0,0,0
702.775094365,0,0,0,0,0,0,0,0,0,0,156360246,88608664
704.73345311,30580638,165407905,0,0,0,0,0,0,0,0,0,0
704.734526789,0,0,0,0,0,0,88544798,163108673,0,0,0,0
704.749610664,0,0,0,0,0,0,0,0,171390530,172456388,0,0
704.760573381,0,0,0,0,153529562,31115576,0,0,0,0,0,0
704.767911611,0,0,168340212,171644876,0,0,0,0,0,0,0,0
704.776846451,0,0,0,0,0,0,0,0,0,0,156901866,88930903
706.735868774,30679567,166624579,0,0,0,0,0,0,0,0,0,0
706.736777575,0,0,0,0,0,0,88583293,162899872,0,0,0,0
706.751854696,0,0,0,0,0,0,0,0,174365584,170439255,0,0
706.763002355,0,0,0,0,154686395,31206934,0,0,0,0,0,0
706.770141731,0,0,168141181,172193386,0,0,0,0,0,0,0,0
706.779093839,0,0,0,0,0,0,0,0,0,0,157491637,89321306
708.738266814,30811745,169000309,0,0,0,0,0,0,0,0,0,0
708.738523325,0,0,0,0,0,0,88945342,163532834,0,0,0,0
708.7536098,0,0,0,0,0,0,0,0,174605012,170697665,0,0
708.765418357,0,0,0,0,157180260,31266309,0,0,0,0,0,0
708.771914764,0,0,168420784,172983068,0,0,0,0,0,0,0,0
708.780849357,0,0,0,0,0,0,0,0,0,0,158012676,89606891
710.74039851,30867031,169003866,0,0,0,0,0,0,0,0,0,0
710.740774252,0,0,0,0,0,0,89761631,165231135,0,0,0,0
710.755849766,0,0,0,0,0,0,0,0,171621602,174403053,0,0
710.767522594,0,0,0,0,156974489,31363715,0,0,0,0,0,0
710.774149768,0,0,169612225,173230250,0,0,0,0,0,0,0,0
710.783094156,0,0,0,0,0,0,0,0,0,0,158711990,90014155
712.742529004,0,0,0,0,0,0,89813713,165004218,0,0,0,0
712.742808796,30916442,170041215,0,0,0,0,0,0,0,0,0,0
712.757610485,0,0,0,0,0,0,0,0,170773047,175854301,0,0
712.76993346,0,0,0,0,158855140,31465866,0,0,0,0,0,0
712.775917714,0,0,168501503,176239640,0,0,0,0,0,0,0,0
712.784848282,0,0,0,0,0,0,0,0,0,0,159419173,90401466
714.744814461,0,0,0,0,0,0,90425331,166298051,0,0,0,0
714.74492027,30994640,172649258,0,0,0,0,0,0,0,0,0,0
714.759895704,0,0,0,0,0,0,0,0,169650894,176433726,0,0
714.772043647,0,0,0,0,159216823,31517452,0,0,0,0,0,0
714.778195063,0,0,168095096,176192801,0,0,0,0,0,0,0,0
714.787096941,0,0,0,0,0,0,0,0,0,0,160389621,90950722
716.746521765,0,0,0,0,0,0,90803678,166869513,0,0,0,0
716.747327999,31049988,172441446,0,0,0,0,0,0,0,0,0,0
716.761610903,0,0,0,0,0,0,0,0,166680915,180708961,0,0
716.774451859,0,0,0,0,160099469,31588200,0,0,0,0,0,0
716.779914603,0,0,168301036,175175472,0,0,0,0,0,0,0,0
716.788849091,0,0,0,0,0,0,0,0,0,0,161040409,91323789
718.748772234,0,0,0,0,0,0,91265769,167528263,0,0,0,0
718.749441552,31060390,174432450,0,0,0,0,0,0,0,0,0,0
718.763860701,0,0,0,0,0,0,0,0,166957747,181060963,0,0
718.776575372,0,0,0,0,162414769,31603473,0,0,0,0,0,0
718.782150371,0,0,170857141,174586499,0,0,0,0,0,0,0,0
718.791099565,0,0,0,0,0,0,0,0,0,0,161786676,91744613
720.750525596,0,0,0,0,0,0,91892377,168873211,0,0,0,0
720.751863672,31226968,174676876,0,0,0,0,0,0,0,0,0,0
720.765610331,0,0,0,0,0,0,0,0,166674731,179685220,0,0
720.779005646,0,0,0,0,162600359,31789286,0,0,0,0,0,0
720.783914706,0,0,171298904,174536462,0,0,0,0,0,0,0,0
720.792850172,0,0,0,0,0,0,0,0,0,0,162831949,92299569
722.752772067,0,0,0,0,0,0,92214181,169198550,0,0,0,0
722.754261515,31310253,175841650,0,0,0,0,0,0,0,0,0,0
722.767856387,0,0,0,0,0,0,0,0,161532007,183061008,0,0
722.781420311,0,0,0,0,163534546,31860683,0,0,0,0,0,0
722.786158123,0,0,168670547,176783934,0,0,0,0,0,0,0,0
722.795092719,0,0,0,0,0,0,0,0,0,0,163569381,92782212
724.754525018,0,0,0,0,0,0,92550700,169735329,0,0,0,0
724.756393825,31408568,178313184,0,0,0,0,0,0,0,0,0,0
724.769611377,0,0,0,0,0,0,0,0,161732633,183431396,0,0
724.783527688,0,0,0,0,165952772,31896367,0,0,0,0,0,0
724.787915184,0,0,169038754,178268711,0,0,0,0,0,0,0,0
724.796852257,0,0,0,0,0,0,0,0,0,0,164185862,93097442
726.756776594,0,0,0,0,0,0,93322056,171134600,0,0,0,0
726.758802056,31448229,178153857,0,0,0,0,0,0,0,0,0,0
726.771841701,0,0,0,0,0,0,0,0,167236061,181806191,0,0
726.785944672,0,0,0,0,165730362,32038058,0,0,0,0,0,0
726.790155935,0,0,169582110,177979029,0,0,0,0,0,0,0,0
726.799320905,0,0,0,0,0,0,0,0,0,0,165027314,93622864
728.758525275,0,0,0,0,0,0,93451921,171130769,0,0,0,0
728.760925534,31511134,180576109,0,0,0,0,0,0,0,0,0,0
728.773610469,0,0,0,0,0,0,0,0,167779187,181949868,0,0
728.788046438,0,0,0,0,168088094,32086491,0,0,0,0,0,0
728.791911819,0,0,174991842,175404345,0,0,0,0,0,0,0,0
728.801397995,0,0,0,0,0,0,0,0,0,0,165663181,94042560
730.760772839,0,0,0,0,0,0,94253482,172665125,0,0,0,0
730.763333907,31590116,180498480,0,0,0,0,0,0,0,0,0,0
730.775839233,0,0,0,0,0,0,0,0,169957641,179564312,0,0
730.790481033,0,0,0,0,167660740,32143803,0,0,0,0,0,0
730.794153605,0,0,174629003,175929692,0,0,0,0,0,0,0,0
730.803890152,0,0,0,0,0,0,0,0,0,0,166512212,94558025
732.762523438,0,0,0,0,0,0,94377151,172686690,0,0,0,0
732.765444622,31664568,181248174,0,0,0,0,0,0,0,0,0,0
732.77760855,0,0,0,0,0,0,0,0,173866984,177651925,0,0
732.792570902,0,0,0,0,168753511,32248664,0,0,0,0,0,0
732.795912301,0,0,174983031,175253164,0,0,0,0,0,0,0,0
732.805927538,0,0,0,0,0,0,0,0,0,0,167219778,94951972
734.764775339,0,0,0,0,0,0,95004142,173696401,0,0,0,0
734.767861263,31648250,183541529,0,0,0,0,0,0,0,0,0,0
734.779843728,0,0,0,0,0,0,0,0,174319766,178479444,0,0
734.794998923,0,0,0,0,171020765,32271191,0,0,0,0,0,0
734.798160404,0,0,177069069,175618696,0,0,0,0,0,0,0,0
734.808416666,0,0,0,0,0,0,0,0,0,0,168006987,95475681
736.76652329,0,0,0,0,0,0,95663314,175074142,0,0,0,0
736.770263887,31858960,183823409,0,0,0,0,0,0,0,0,0,0
736.781612938,0,0,0,0,0,0,0,0,179913281,169007574,0,0
736.797427879,0,0,0,0,170624428,32334259,0,0,0,0,0,0
736.799911546,0,0,177480981,174055620,0,0,0,0,0,0,0,0
736.810449038,0,0,0,0,0,0,0,0,0,0,168582910,95835775
738.768777668,0,0,0,0,0,0,95820286,175094026,0,0,0,0
738.772395718,31827717,184936658,0,0,0,0,0,0,0,0,0,0
738.783842771,0,0,0,0,0,0,0,0,182212184,167731454,0,0
738.799525989,0,0,0,0,174126216,32279221,0,0,0,0,0,0
738.802155158,0,0,181144960,165989071,0,0,0,0,0,0,0,0
738.812870003,0,0,0,0,0,0,0,0,0,0,169458669,96366453
740.770525337,0,0,0,0,0,0,96397025,176181343,0,0,0,0
740.774806033,31808592,187674995,0,0,0,0,0,0,0,0,0,0
740.785607258,0,0,0,0,0,0,0,0,181777021,166795850,0,0
740.80196753,0,0,0,0,173323174,32460602,0,0,0,0,0,0
740.803912332,0,0,180988200,166571484,0,0,0,0,0,0,0,0
740.81534528,0,0,0,0,0,0,0,0,0,0,170301928,96852065
742.772777416,0,0,0,0,0,0,96700922,176653987,0,0,0,0
742.776920888,31945061,187269502,0,0,0,0,0,0,0,0,0,0
742.7878495,0,0,0,0,0,0,0,0,183968156,160686669,0,0
742.804049693,0,0,0,0,174284738,32547906,0,0,0,0,0,0
742.806151267,0,0,178963699,166093504,0,0,0,0,0,0,0,0
742.817401731,0,0,0,0,0,0,0,0,0,0,170783405,97202644
744.774522963,0,0,0,0,0,0,97133917,177315149,0,0,0,0
744.779340188,32026109,190158502,0,0,0,0,0,0,0,0,0,0
744.78961114,0,0,0,0,0,0,0,0,183581893,160487856,0,0
744.806491816,0,0,0,0,176139057,32577112,0,0,0,0,0,0
744.807912347,0,0,177678432,171233893,0,0,0,0,0,0,0,0
744.819888278,0,0,0,0,0,0,0,0,0,0,171579450,97758295
746.776769946,0,0,0,0,0,0,97920668,178886191,0,0,0,0
746.779851021,32062520,189550822,0,0,0,0,0,0,0,0,0,0
746.79185195,0,0,0,0,0,0,0,0,182420520,155763921,0,0
746.80857155,0,0,0,0,175989843,32717767,0,0,0,0,0,0
746.810159956,0,0,175655014,169582344,0,0,0,0,0,0,0,0
746.821922236,0,0,0,0,0,0,0,0,0,0,172226018,98115663
748.778524128,0,0,0,0,0,0,97953604,178676815,0,0,0,0
748.782317931,32176129,190964387,0,0,0,0,0,0,0,0,0,0
748.793622483,0,0,0,0,0,0,0,0,181787067,152639929,0,0
748.811004405,0,0,0,0,176768848,32764584,0,0,0,0,0,0
748.811911797,0,0,174836355,172149125,0,0,0,0,0,0,0,0
748.824451882,0,0,0,0,0,0,0,0,0,0,172879616,98439566
750.780761599,0,0,0,0,0,0,98380616,179373117,0,0,0,0
750.783852319,32239089,193638664,0,0,0,0,0,0,0,0,0,0
750.795877309,0,0,0,0,0,0,0,0,182449458,152822421,0,0
750.813439176,0,0,0,0,179092947,32828646,0,0,0,0,0,0
750.814156629,0,0,176003858,174380226,0,0,0,0,0,0,0,0
750.826455577,0,0,0,0,0,0,0,0,0,0,173550326,98919839
752.782524192,0,0,0,0,0,0,99196616,180988035,0,0,0,0
752.786291559,32342206,193454357,0,0,0,0,0,0,0,0,0,0
752.797606339,0,0,0,0,0,0,0,0,181866450,153368508,0,0
752.815523386,0,0,0,0,178982659,32897291,0,0,0,0,0,0
752.815914713,0,0,176109726,173029294,0,0,0,0,0,0,0,0
752.828871647,0,0,0,0,0,0,0,0,0,0,174330002,99404053
754.784771819,0,0,0,0,0,0,99392792,181125254,0,0,0,0
754.788399801,32370120,195657663,0,0,0,0,0,0,0,0,0,0
754.799842373,0,0,0,0,0,0,0,0,182184614,153914222,0,0
754.817943332,0,0,0,0,180678869,32837827,0,0,0,0,0,0
754.818386222,0,0,177159455,179363283,0,0,0,0,0,0,0,0
754.831347337,0,0,0,0,0,0,0,0,0,0,175037638,99860486
756.78652722,0,0,0,0,0,0,100243118,182913584,0,0,0,0
756.790886305,32522555,196080418,0,0,0,0,0,0,0,0,0,0
756.801610621,0,0,0,0,0,0,0,0,183958998,160897429,0,0
756.820050441,0,0,0,0,180905876,33013251,0,0,0,0,0,0
756.820461197,0,0,177492611,179327678,0,0,0,0,0,0,0,0
756.833397097,0,0,0,0,0,0,0,0,0,0,175926056,100343131
758.788772262,0,0,0,0,0,0,100391514,182777710,0,0,0,0
758.792927692,32592766,196982057,0,0,0,0,0,0,0,0,0,0
758.803854813,0,0,0,0,0,0,0,0,185521940,169277310,0,0
758.822468046,0,0,0,0,181963001,33026093,0,0,0,0,0,0
758.822928317,0,0,175066263,183124683,0,0,0,0,0,0,0,0
758.835879298,0,0,0,0,0,0,0,0,0,0,176535495,100685162
760.790524636,0,0,0,0,0,0,100758046,183376799,0,0,0,0
760.795413094,32603382,199343732,0,0,0,0,0,0,0,0,0,0
760.805608179,0,0,0,0,0,0,0,0,185630780,169271199,0,0
760.822982397,0,0,0,0,184038033,33051262,0,0,0,0,0,0
760.824979561,0,0,173645725,184521617,0,0,0,0,0,0,0,0
760.837930922,0,0,0,0,0,0,0,0,0,0,177149116,101116304
762.792768259,0,0,0,0,0,0,101345948,184450395,0,0,0,0
762.797461156,32728856,199219183,0,0,0,0,0,0,0,0,0,0
762.807844137,0,0,0,0,0,0,0,0,185591714,169666671,0,0
762.825424228,0,0,0,0,183904869,33219596,0,0,0,0,0,0
762.827433384,0,0,174202973,184885675,0,0,0,0,0,0,0,0
762.840419742,0,0,0,0,0,0,0,0,0,0,177977258,101601500
764.794522723,0,0,0,0,0,0,101711228,184871273,0,0,0,0
764.79985462,32869067,200538663,0,0,0,0,0,0,0,0,0,0
764.809607285,0,0,0,0,0,0,0,0,186115360,169693336,0,0
764.827526878,0,0,0,0,186242587,33279820,0,0,0,0,0,0
764.827914853,0,0,177660723,179527846,0,0,0,0,0,0,0,0
764.84244506,0,0,0,0,0,0,0,0,0,0,178690936,101978559
766.796771659,0,0,0,0,0,0,102318046,185943000,0,0,0,0
766.802061455,32861044,201981554,0,0,0,0,0,0,0,0,0,0
766.811838541,0,0,0,0,0,0,0,0,185986883,170289937,0,0
766.829973075,0,0,0,0,185930773,33299214,0,0,0,0,0,0
766.830165433,0,0,178883904,180200725,0,0,0,0,0,0,0,0
766.844876732,0,0,0,0,0,0,0,0,0,0,179628757,102544934
768.79852415,0,0,0,0,0,0,102556899,186317496,0,0,0,0
768.803848158,32978953,202546037,0,0,0,0,0,0,0,0,0,0
768.813608553,0,0,0,0,0,0,0,0,186274806,170313761,0,0
768.831913862,0,0,178612707,180348583,0,0,0,0,0,0,0,0
768.83206496,0,0,0,0,186909284,33434358,0,0,0,0,0,0
768.847358333,0,0,0,0,0,0,0,0,0,0,180161769,102871472
770.800994808,0,0,0,0,0,0,103113297,187099848,0,0,0,0
770.806100492,33033413,205457547,0,0,0,0,0,0,0,0,0,0
770.816087729,0,0,0,0,0,0,0,0,187093664,171522348,0,0
770.8341613,0,0,179408112,181542239,0,0,0,0,0,0,0,0
770.83445725,0,0,0,0,189118833,33489022,0,0,0,0,0,0
770.849395418,0,0,0,0,0,0,0,0,0,0,180801117,103280939
772.803070963,0,0,0,0,0,0,103598776,188184218,0,0,0,0
772.807848624,33099256,205400558,0,0,0,0,0,0,0,0,0,0
772.818157606,0,0,0,0,0,0,0,0,187131221,170958517,0,0
772.83591456,0,0,179630016,181714437,0,0,0,0,0,0,0,0
772.836574247,0,0,0,0,188593892,33561396,0,0,0,0,0,0
772.851892198,0,0,0,0,0,0,0,0,0,0,181394367,103655441
774.805531481,0,0,0,0,0,0,103949432,188535813,0,0,0,0
774.810086594,33180578,205889498,0,0,0,0,0,0,0,0,0,0
774.820620899,0,0,0,0,0,0,0,0,188000957,172582153,0,0
774.838158143,0,0,180227097,182111720,0,0,0,0,0,0,0,0
774.839002468,0,0,0,0,189676448,33665210,0,0,0,0,0,0
774.853926957,0,0,0,0,0,0,0,0,0,0,182146019,104186008
776.807606868,0,0,0,0,0,0,104540449,189312668,0,0,0,0
776.811849485,33212328,208008050,0,0,0,0,0,0,0,0,0,0
776.822663575,0,0,0,0,0,0,0,0,187645030,172145659,0,0
776.839914349,0,0,180763094,182226055,0,0,0,0,0,0,0,0
776.841456577,0,0,0,0,192046399,33672587,0,0,0,0,0,0
776.856408302,0,0,0,0,0,0,0,0,0,0,183074080,104670907
778.810081899,0,0,0,0,0,0,105125400,190636196,0,0,0,0
778.814096673,33339595,207726854,0,0,0,0,0,0,0,0,0,0
778.824936587,0,0,0,0,0,0,0,0,188938861,165803597,0,0
778.842158999,0,0,181258456,181463211,0,0,0,0,0,0,0,0
778.843524067,0,0,0,0,191579859,33718667,0,0,0,0,0,0
778.858451152,0,0,0,0,0,0,0,0,0,0,183602612,105070680
780.81212514,0,0,0,0,0,0,105340852,190723305,0,0,0,0
780.815849111,33340664,210212679,0,0,0,0,0,0,0,0,0,0
780.827195893,0,0,0,0,0,0,0,0,189574670,165916274,0,0
780.84391862,0,0,182224216,180188405,0,0,0,0,0,0,0,0
780.846010395,0,0,0,0,193953188,33789533,0,0,0,0,0,0
780.860872037,0,0,0,0,0,0,0,0,0,0,184118404,105328368
782.814526734,0,0,0,0,0,0,106099933,192260115,0,0,0,0
782.818106261,33503306,210112513,0,0,0,0,0,0,0,0,0,0
782.829637028,0,0,0,0,0,0,0,0,188593088,165634819,0,0
782.846338233,0,0,182556946,180732565,0,0,0,0,0,0,0,0
782.84805362,0,0,0,0,193683223,33848032,0,0,0,0,0,0
782.863351975,0,0,0,0,0,0,0,0,0,0,184969125,105886259
784.816992532,0,0,0,0,0,0,106383959,192333731,0,0,0,0
784.819856072,33499737,211064776,0,0,0,0,0,0,0,0,0,0
784.83211436,0,0,0,0,0,0,0,0,189364248,166667659,0,0
784.848458118,0,0,178127415,185122365,0,0,0,0,0,0,0,0
784.850515625,0,0,0,0,194865696,33980864,0,0,0,0,0,0
784.865399239,0,0,0,0,0,0,0,0,0,0,185788089,106348708
786.819054066,0,0,0,0,0,0,107308808,194253033,0,0,0,0
786.822340937,33520771,213910412,0,0,0,0,0,0,0,0,0,0
786.834152484,0,0,0,0,0,0,0,0,189563593,166736928,0,0
786.850892511,0,0,177051274,189029180,0,0,0,0,0,0,0,0
786.85257172,0,0,0,0,196932039,33903879,0,0,0,0,0,0
786.867900613,0,0,0,0,0,0,0,0,0,0,186414843,106772992
788.821308854,0,0,0,0,0,0,107843628,195438739,0,0,0,0
788.824401874,33661188,213680474,0,0,0,0,0,0,0,0,0,0
788.836633243,0,0,0,0,0,0,0,0,186217543,176436815,0,0
788.852961542,0,0,177014393,188687219,0,0,0,0,0,0,0,0
788.855005722,0,0,0,0,196715711,34091778,0,0,0,0,0,0
788.869928771,0,0,0,0,0,0,0,0,0,0,187140431,107267963
790.82360181,0,0,0,0,0,0,107787395,194838310,0,0,0,0
790.826880862,33769372,215736460,0,0,0,0,0,0,0,0,0,0
790.838677605,0,0,0,0,0,0,0,0,185716910,179580236,0,0
790.855216751,0,0,177426199,189024071,0,0,0,0,0,0,0,0
790.857461941,0,0,0,0,199026198,34110292,0,0,0,0,0,0
790.872415096,0,0,0,0,0,0,0,0,0,0,187726681,107634785
792.826038535,0,0,0,0,0,0,108144602,195433075,0,0,0,0
792.828923057,33750893,216365106,0,0,0,0,0,0,0,0,0,0
792.841231151,0,0,0,0,0,0,0,0,185384846,180745114,0,0
792.85750169,0,0,177448099,190286384,0,0,0,0,0,0,0,0
792.859525157,0,0,0,0,198766877,34147157,0,0,0,0,0,0
792.874451045,0,0,0,0,0,0,0,0,0,0,188250123,108045822
794.828134681,0,0,0,0,0,0,108430307,195993409,0,0,0,0
794.831410999,33881669,217302364,0,0,0,0,0,0,0,0,0,0
794.843732194,0,0,0,0,0,0,0,0,182353299,186062134,0,0
794.85993386,0,0,175609164,191620084,0,0,0,0,0,0,0,0
794.861983785,0,0,0,0,199841291,34310318,0,0,0,0,0,0
794.876870864,0,0,0,0,0,0,0,0,0,0,189075975,108499052
796.830552071,0,0,0,0,0,0,108915606,196525645,0,0,0,0
796.833461311,33962744,219560527,0,0,0,0,0,0,0,0,0,0
796.846157007,0,0,0,0,0,0,0,0,182610105,186245668,0,0
796.86241233,0,0,172524428,194559240,0,0,0,0,0,0,0,0
796.862982437,0,0,0,0,206628568,33954456,0,0,0,0,0,0
796.879363492,0,0,0,0,0,0,0,0,0,0,189949148,109057258
798.833046225,0,0,0,0,0,0,109487751,197710305,0,0,0,0
798.835871947,34086467,219458139,0,0,0,0,0,0,0,0,0,0
798.848621919,0,0,0,0,0,0,0,0,179194282,189053863,0,0
798.864456954,0,0,172427260,195023897,0,0,0,0,0,0,0,0
798.865429066,0,0,0,0,201923282,34476624,0,0,0,0,0,0
798.881400473,0,0,0,0,0,0,0,0,0,0,190320671,109397104
800.835069309,0,0,0,0,0,0,109572016,197677967,0,0,0,0
800.838354055,34173538,220608508,0,0,0,0,0,0,0,0,0,0
800.850682526,0,0,0,0,0,0,0,0,177537883,191882576,0,0
800.867019465,0,0,170427970,196886340,0,0,0,0,0,0,0,0
800.867524319,0,0,0,0,202548566,34472505,0,0,0,0,0,0
800.883875815,0,0,0,0,0,0,0,0,0,0,191232417,109883479
802.837564202,0,0,0,0,0,0,110062604,198426202,0,0,0,0
802.840400946,34165320,222739841,0,0,0,0,0,0,0,0,0,0
802.85324558,0,0,0,0,0,0,0,0,175576641,191848746,0,0
802.867914045,0,0,170735973,197875860,0,0,0,0,0,0,0,0
802.869979353,0,0,0,0,204720299,34412995,0,0,0,0,0,0
802.88592559,0,0,0,0,0,0,0,0,0,0,191674049,110187954
804.839597495,0,0,0,0,0,0,110547066,199472592,0,0,0,0
804.842888897,34342367,222465450,0,0,0,0,0,0,0,0,0,0
804.853611408,0,0,0,0,0,0,0,0,179251942,186489774,0,0
804.870158629,0,0,171005651,198065393,0,0,0,0,0,0,0,0
804.872049871,0,0,0,0,204444585,34618024,0,0,0,0,0,0
804.888421742,0,0,0,0,0,0,0,0,0,0,192246029,110605976
806.842090248,0,0,0,0,0,0,110809522,199637033,0,0,0,0
806.844921374,34154985,223906605,0,0,0,0,0,0,0,0,0,0
806.856052035,0,0,0,0,0,0,0,0,185888556,181484584,0,0
806.871912746,0,0,173273324,196602469,0,0,0,0,0,0,0,0
806.874502398,0,0,0,0,207175930,34579993,0,0,0,0,0,0
806.890458511,0,0,0,0,0,0,0,0,0,0,193077063,111153694
808.844690709,0,0,0,0,0,0,111403888,200822259,0,0,0,0
808.847402222,34462752,224523015,0,0,0,0,0,0,0,0,0,0
808.857610413,0,0,0,0,0,0,0,0,187655573,181180638,0,0
808.874166294,0,0,173195161,196940749,0,0,0,0,0,0,0,0
808.876567385,0,0,0,0,206337133,34733899,0,0,0,0,0,0
808.892874707,0,0,0,0,0,0,0,0,0,0,193701181,111607085
810.846526341,0,0,0,0,0,0,111628064,200917078,0,0,0,0
810.849455924,34550278,225538173,0,0,0,0,0,0,0,0,0,0
810.859848514,0,0,0,0,0,0,0,0,189477428,174039118,0,0
810.875915461,0,0,178959155,191112919,0,0,0,0,0,0,0,0
810.878997285,0,0,0,0,207335359,34803667,0,0,0,0,0,0
810.895452155,0,0,0,0,0,0,0,0,0,0,194435320,112073230
812.848824282,0,0,0,0,0,0,112085180,201622471,0,0,0,0
812.851873668,34504097,227873942,0,0,0,0,0,0,0,0,0,0
812.861609619,0,0,0,0,0,0,0,0,189526955,176509291,0,0
812.878207002,0,0,185996061,185644132,0,0,0,0,0,0,0,0
812.881376152,0,0,0,0,209288235,34773625,0,0,0,0,0,0
812.897928302,0,0,0,0,0,0,0,0,0,0,195187683,112561299
814.850534191,0,0,0,0,0,0,112711852,202751998,0,0,0,0
814.854367498,34688547,227910165,0,0,0,0,0,0,0,0,0,0
814.863841577,0,0,0,0,0,0,0,0,185329153,180445142,0,0
814.879913893,0,0,186320668,185442618,0,0,0,0,0,0,0,0
814.88352972,0,0,0,0,209245290,34953954,0,0,0,0,0,0
814.900436376,0,0,0,0,0,0,0,0,0,0,195767250,112932379
816.852790605,0,0,0,0,0,0,112973830,203028175,0,0,0,0
816.856395012,34697241,229805908,0,0,0,0,0,0,0,0,0,0
816.865609734,0,0,0,0,0,0,0,0,186912196,183849991,0,0
816.882158477,0,0,186501906,185588874,0,0,0,0,0,0,0,0
816.885935978,0,0,0,0,211281877,34940701,0,0,0,0,0,0
816.902452695,0,0,0,0,0,0,0,0,0,0,196243136,113287114
818.854523331,0,0,0,0,0,0,113410105,203797670,0,0,0,0
818.858858479,34795394,230571514,0,0,0,0,0,0,0,0,0,0
818.867852769,0,0,0,0,0,0,0,0,186892610,180731509,0,0
818.883911788,0,0,186141426,188064201,0,0,0,0,0,0,0,0
818.886993792,0,0,0,0,211396172,35006981,0,0,0,0,0,0
818.904875056,0,0,0,0,0,0,0,0,0,0,196964856,113737932
