BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 10:11:41, bst, 1024, 40, split, regular, 20, 100, 1600000, 16186698, 16829969, 33016667
















































































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 14:49:15, bst, 128, 20, numa, numa, 20, 0, 1600000, 45480337, 45729201, 91209538
2025-01-31, 14:49:48, bst, 128, 20, numa, numa, 20, 20, 1600000, 44735748, 45392560, 90128308
2025-01-31, 14:50:20, bst, 128, 20, numa, numa, 20, 100, 1600000, 40960403, 40755093, 81715496
2025-01-31, 14:50:53, bst, 128, 20, numa, regular, 20, 0, 1600000, 40508989, 41386286, 81895275
2025-01-31, 14:51:25, bst, 128, 20, numa, regular, 20, 20, 1600000, 35834650, 35523304, 71357954
2025-01-31, 14:51:57, bst, 128, 20, numa, regular, 20, 100, 1600000, 28367353, 27849115, 56216468
2025-01-31, 14:52:28, bst, 128, 20, regular, numa, 20, 0, 1600000, 37965352, 38097016, 76062368
2025-01-31, 14:53:01, bst, 128, 20, regular, numa, 20, 20, 1600000, 38774788, 38990662, 77765450
2025-01-31, 14:53:34, bst, 128, 20, regular, numa, 20, 100, 1600000, 38515647, 37993587, 76509234
2025-01-31, 14:54:06, bst, 128, 20, regular, regular, 20, 0, 1600000, 29091350, 29012907, 58104257
2025-01-31, 14:54:38, bst, 128, 20, regular, regular, 20, 20, 1600000, 39950072, 35756692, 75706764
2025-01-31, 14:55:10, bst, 128, 20, regular, regular, 20, 100, 1600000, 23869323, 21009550, 44878873
2025-01-31, 14:55:42, bst, 128, 20, split, numa, 20, 0, 1600000, 37897767, 39214095, 77111862
2025-01-31, 14:56:14, bst, 128, 20, split, numa, 20, 20, 1600000, 38577505, 38241302, 76818807
2025-01-31, 14:56:47, bst, 128, 20, split, numa, 20, 100, 1600000, 38116329, 37574453, 75690782
2025-01-31, 14:57:19, bst, 128, 20, split, regular, 20, 0, 1600000, 29043069, 28473794, 57516863
2025-01-31, 14:57:51, bst, 128, 20, split, regular, 20, 20, 1600000, 32531008, 33039747, 65570755
2025-01-31, 14:58:23, bst, 128, 20, split, regular, 20, 100, 1600000, 29862353, 29133938, 58996291
2025-01-31, 14:58:55, bst, 128, 40, numa, numa, 20, 0, 1600000, 40812769, 41092152, 81904921
2025-01-31, 14:59:28, bst, 128, 40, numa, numa, 20, 20, 1600000, 40223002, 40496020, 80719022
2025-01-31, 15:00:00, bst, 128, 40, numa, numa, 20, 100, 1600000, 35182978, 35702675, 70885653
2025-01-31, 15:00:33, bst, 128, 40, numa, regular, 20, 0, 1600000, 33161438, 33323590, 66485028
2025-01-31, 15:01:05, bst, 128, 40, numa, regular, 20, 20, 1600000, 32573048, 32918821, 65491869
2025-01-31, 15:01:37, bst, 128, 40, numa, regular, 20, 100, 1600000, 27743440, 28712017, 56455457
2025-01-31, 15:02:09, bst, 128, 40, regular, numa, 20, 0, 1600000, 37331893, 37212353, 74544246
2025-01-31, 15:02:42, bst, 128, 40, regular, numa, 20, 20, 1600000, 38497822, 36899112, 75396934
2025-01-31, 15:03:14, bst, 128, 40, regular, numa, 20, 100, 1600000, 37958713, 36585553, 74544266
2025-01-31, 15:03:47, bst, 128, 40, regular, regular, 20, 0, 1600000, 32889194, 30997611, 63886805
2025-01-31, 15:04:19, bst, 128, 40, regular, regular, 20, 20, 1600000, 30702780, 31493599, 62196379
2025-01-31, 15:04:51, bst, 128, 40, regular, regular, 20, 100, 1600000, 28453738, 27241977, 55695715
2025-01-31, 15:05:23, bst, 128, 40, split, numa, 20, 0, 1600000, 37121262, 37407361, 74528623
2025-01-31, 15:05:55, bst, 128, 40, split, numa, 20, 20, 1600000, 37740103, 38441069, 76181172
2025-01-31, 15:06:28, bst, 128, 40, split, numa, 20, 100, 1600000, 35116277, 35978313, 71094590
2025-01-31, 15:07:01, bst, 128, 40, split, regular, 20, 0, 1600000, 30845065, 29935973, 60781038
2025-01-31, 15:07:33, bst, 128, 40, split, regular, 20, 20, 1600000, 30303398, 29162327, 59465725
2025-01-31, 15:08:05, bst, 128, 40, split, regular, 20, 100, 1600000, 29230487, 28574844, 57805331
2025-01-31, 15:08:37, bst, 1024, 20, numa, numa, 20, 0, 1600000, 50196118, 50136750, 100332868
2025-01-31, 15:10:36, bst, 1024, 20, numa, numa, 20, 20, 1600000, 49938711, 50045670, 99984381
2025-01-31, 15:12:35, bst, 1024, 20, numa, numa, 20, 100, 1600000, 44912719, 45174454, 90087173
2025-01-31, 15:14:35, bst, 1024, 20, numa, regular, 20, 0, 1600000, 16784795, 16653825, 33438620
2025-01-31, 15:16:27, bst, 1024, 20, numa, regular, 20, 20, 1600000, 16802841, 17160099, 33962940
2025-01-31, 15:18:20, bst, 1024, 20, numa, regular, 20, 100, 1600000, 15244972, 15375191, 30620163
2025-01-31, 15:20:13, bst, 1024, 20, regular, numa, 20, 0, 1600000, 42563393, 40760558, 83323951
2025-01-31, 15:22:12, bst, 1024, 20, regular, numa, 20, 20, 1600000, 48086670, 40960189, 89046859
2025-01-31, 15:24:11, bst, 1024, 20, regular, numa, 20, 100, 1600000, 42040635, 43065401, 85106036
2025-01-31, 15:26:11, bst, 1024, 20, regular, regular, 20, 0, 1600000, 26271904, 19912258, 46184162
2025-01-31, 15:28:03, bst, 1024, 20, regular, regular, 20, 20, 1600000, 18884147, 14565489, 33449636
2025-01-31, 15:29:56, bst, 1024, 20, regular, regular, 20, 100, 1600000, 20703575, 17322357, 38025932
2025-01-31, 15:31:49, bst, 1024, 20, split, numa, 20, 0, 1600000, 43947380, 43930356, 87877736
2025-01-31, 15:33:49, bst, 1024, 20, split, numa, 20, 20, 1600000, 43823453, 44013462, 87836915
2025-01-31, 15:35:48, bst, 1024, 20, split, numa, 20, 100, 1600000, 43023206, 42800973, 85824179
2025-01-31, 15:37:47, bst, 1024, 20, split, regular, 20, 0, 1600000, 26912380, 27050089, 53962469
2025-01-31, 15:39:40, bst, 1024, 20, split, regular, 20, 20, 1600000, 19533306, 19807437, 39340743
2025-01-31, 15:41:32, bst, 1024, 20, split, regular, 20, 100, 1600000, 24746333, 25151008, 49897341
2025-01-31, 15:43:25, bst, 1024, 40, numa, numa, 20, 0, 1600000, 50146475, 49856278, 100002753
2025-01-31, 15:45:25, bst, 1024, 40, numa, numa, 20, 20, 1600000, 50667144, 50758738, 101425882
2025-01-31, 15:47:24, bst, 1024, 40, numa, numa, 20, 100, 1600000, 43064458, 43463971, 86528429
2025-01-31, 15:49:24, bst, 1024, 40, numa, regular, 20, 0, 1600000, 24745032, 24884685, 49629717
2025-01-31, 15:51:17, bst, 1024, 40, numa, regular, 20, 20, 1600000, 23620217, 24177876, 47798093
2025-01-31, 15:53:09, bst, 1024, 40, numa, regular, 20, 100, 1600000, 17771729, 19308499, 37080228
2025-01-31, 15:55:02, bst, 1024, 40, regular, numa, 20, 0, 1600000, 43336265, 51404618, 94740883
2025-01-31, 15:57:02, bst, 1024, 40, regular, numa, 20, 20, 1600000, 47366523, 51025339, 98391862
2025-01-31, 15:59:01, bst, 1024, 40, regular, numa, 20, 100, 1600000, 43324913, 46654469, 89979382
2025-01-31, 16:01:01, bst, 1024, 40, regular, regular, 20, 0, 1600000, 19117874, 18582182, 37700056
2025-01-31, 16:02:54, bst, 1024, 40, regular, regular, 20, 20, 1600000, 34934906, 32585076, 67519982
2025-01-31, 16:04:46, bst, 1024, 40, regular, regular, 20, 100, 1600000, 26080258, 23541899, 49622157
2025-01-31, 16:06:39, bst, 1024, 40, split, numa, 20, 0, 1600000, 42899895, 43574562, 86474457
2025-01-31, 16:08:38, bst, 1024, 40, split, numa, 20, 20, 1600000, 49118657, 46275119, 95393776
2025-01-31, 16:10:38, bst, 1024, 40, split, numa, 20, 100, 1600000, 41178799, 41874786, 83053585
2025-01-31, 16:12:38, bst, 1024, 40, split, regular, 20, 0, 1600000, 29505231, 28459831, 57965062
2025-01-31, 16:14:30, bst, 1024, 40, split, regular, 20, 20, 1600000, 25860429, 24957717, 50818146
2025-01-31, 16:16:23, bst, 1024, 40, split, regular, 20, 100, 1600000, 29934158, 28872621, 58806779
















































































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 21:24:32, bst, 128, 20, numa, numa, 20, 0, 1600000, 46739239, 45536414, 92275653
2025-01-31, 21:25:05, bst, 128, 20, numa, numa, 20, 20, 1600000, 46024627, 45234125, 91258752
2025-01-31, 21:25:37, bst, 128, 20, numa, numa, 20, 100, 1600000, 40906717, 43138998, 84045715
2025-01-31, 21:26:10, bst, 128, 20, numa, regular, 20, 0, 1600000, 41830231, 41491954, 83322185
2025-01-31, 21:26:41, bst, 128, 20, numa, regular, 20, 20, 1600000, 41536854, 41032421, 82569275
2025-01-31, 21:27:13, bst, 128, 20, numa, regular, 20, 100, 1600000, 23247192, 23253584, 46500776
2025-01-31, 21:27:45, bst, 128, 20, regular, numa, 20, 0, 1600000, 37386034, 38722911, 76108945
2025-01-31, 21:28:18, bst, 128, 20, regular, numa, 20, 20, 1600000, 38784497, 36377576, 75162073
2025-01-31, 21:28:50, bst, 128, 20, regular, numa, 20, 100, 1600000, 37708636, 36761482, 74470118
2025-01-31, 21:29:23, bst, 128, 20, regular, regular, 20, 0, 1600000, 31118023, 32306714, 63424737
2025-01-31, 21:29:54, bst, 128, 20, regular, regular, 20, 20, 1600000, 29815125, 27310588, 57125713
2025-01-31, 21:30:26, bst, 128, 20, regular, regular, 20, 100, 1600000, 23054045, 21704911, 44758956
2025-01-31, 21:30:58, bst, 128, 20, split, numa, 20, 0, 1600000, 37670468, 38684186, 76354654
2025-01-31, 21:31:31, bst, 128, 20, split, numa, 20, 20, 1600000, 38759542, 38899294, 77658836
2025-01-31, 21:32:03, bst, 128, 20, split, numa, 20, 100, 1600000, 37060943, 38621643, 75682586
2025-01-31, 21:32:36, bst, 128, 20, split, regular, 20, 0, 1600000, 30526613, 29738391, 60265004
2025-01-31, 21:33:08, bst, 128, 20, split, regular, 20, 20, 1600000, 31135330, 30991805, 62127135
2025-01-31, 21:33:39, bst, 128, 20, split, regular, 20, 100, 1600000, 30177555, 30070178, 60247733
2025-01-31, 21:34:11, bst, 128, 40, numa, numa, 20, 0, 1600000, 42817629, 42769517, 85587146
2025-01-31, 21:34:44, bst, 128, 40, numa, numa, 20, 20, 1600000, 41999430, 40989828, 82989258
2025-01-31, 21:35:17, bst, 128, 40, numa, numa, 20, 100, 1600000, 37516207, 37898790, 75414997
2025-01-31, 21:35:50, bst, 128, 40, numa, regular, 20, 0, 1600000, 31957257, 32445754, 64403011
2025-01-31, 21:36:22, bst, 128, 40, numa, regular, 20, 20, 1600000, 32695817, 32933201, 65629018
2025-01-31, 21:36:54, bst, 128, 40, numa, regular, 20, 100, 1600000, 27896267, 28908205, 56804472
2025-01-31, 21:37:26, bst, 128, 40, regular, numa, 20, 0, 1600000, 36812484, 37541300, 74353784
2025-01-31, 21:37:58, bst, 128, 40, regular, numa, 20, 20, 1600000, 36514325, 36984085, 73498410
2025-01-31, 21:38:31, bst, 128, 40, regular, numa, 20, 100, 1600000, 37580762, 36213950, 73794712
2025-01-31, 21:39:03, bst, 128, 40, regular, regular, 20, 0, 1600000, 33810463, 32595287, 66405750
2025-01-31, 21:39:35, bst, 128, 40, regular, regular, 20, 20, 1600000, 31806423, 32632252, 64438675
2025-01-31, 21:40:07, bst, 128, 40, regular, regular, 20, 100, 1600000, 29742269, 27618688, 57360957
2025-01-31, 21:40:39, bst, 128, 40, split, numa, 20, 0, 1600000, 37821344, 35289357, 73110701
2025-01-31, 21:41:12, bst, 128, 40, split, numa, 20, 20, 1600000, 34722413, 35792724, 70515137
2025-01-31, 21:41:45, bst, 128, 40, split, numa, 20, 100, 1600000, 35195153, 35864682, 71059835
2025-01-31, 21:42:17, bst, 128, 40, split, regular, 20, 0, 1600000, 30455206, 30438416, 60893622
2025-01-31, 21:42:49, bst, 128, 40, split, regular, 20, 20, 1600000, 30811705, 30094223, 60905928
2025-01-31, 21:43:21, bst, 128, 40, split, regular, 20, 100, 1600000, 29600807, 28310010, 57910817
2025-01-31, 21:43:53, bst, 1024, 20, numa, numa, 20, 0, 1600000, 50365706, 50098785, 100464491
2025-01-31, 21:45:53, bst, 1024, 20, numa, numa, 20, 20, 1600000, 50244944, 50165202, 100410146
2025-01-31, 21:47:52, bst, 1024, 20, numa, numa, 20, 100, 1600000, 45116499, 45235997, 90352496
2025-01-31, 21:49:51, bst, 1024, 20, numa, regular, 20, 0, 1600000, 14997544, 14906417, 29903961
2025-01-31, 21:51:44, bst, 1024, 20, numa, regular, 20, 20, 1600000, 17081484, 16605395, 33686879
2025-01-31, 21:53:37, bst, 1024, 20, numa, regular, 20, 100, 1600000, 14920874, 15521647, 30442521
2025-01-31, 21:55:30, bst, 1024, 20, regular, numa, 20, 0, 1600000, 46324029, 41341119, 87665148
2025-01-31, 21:57:29, bst, 1024, 20, regular, numa, 20, 20, 1600000, 46563374, 41314087, 87877461
2025-01-31, 21:59:29, bst, 1024, 20, regular, numa, 20, 100, 1600000, 43889920, 43709899, 87599819
2025-01-31, 22:01:28, bst, 1024, 20, regular, regular, 20, 0, 1600000, 26583462, 19977464, 46560926
2025-01-31, 22:03:20, bst, 1024, 20, regular, regular, 20, 20, 1600000, 25321972, 19803313, 45125285
2025-01-31, 22:05:14, bst, 1024, 20, regular, regular, 20, 100, 1600000, 17461475, 14340327, 31801802
2025-01-31, 22:07:07, bst, 1024, 20, split, numa, 20, 0, 1600000, 43716264, 43524389, 87240653
2025-01-31, 22:09:06, bst, 1024, 20, split, numa, 20, 20, 1600000, 43981685, 43723794, 87705479
2025-01-31, 22:11:05, bst, 1024, 20, split, numa, 20, 100, 1600000, 42929140, 43047008, 85976148
2025-01-31, 22:13:05, bst, 1024, 20, split, regular, 20, 0, 1600000, 21475606, 20843316, 42318922
2025-01-31, 22:14:57, bst, 1024, 20, split, regular, 20, 20, 1600000, 19973472, 19320974, 39294446
2025-01-31, 22:16:50, bst, 1024, 20, split, regular, 20, 100, 1600000, 24728174, 24752400, 49480574
2025-01-31, 22:18:43, bst, 1024, 40, numa, numa, 20, 0, 1600000, 50385673, 50531665, 100917338
2025-01-31, 22:20:40, bst, 1024, 40, numa, numa, 20, 20, 1600000, 50763507, 50365107, 101128614
















































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 22:24:59, bst, 128, 20, numa, numa, 20, 0, 1600000, 47911924, 45686173, 93598097
2025-01-31, 22:25:32, bst, 128, 20, numa, numa, 20, 20, 1600000, 46047643, 45536636, 91584279
2025-01-31, 22:26:04, bst, 128, 20, numa, numa, 20, 100, 1600000, 41370446, 41167598, 82538044
2025-01-31, 22:26:36, bst, 128, 20, numa, regular, 20, 0, 1600000, 46937519, 46613525, 93551044
2025-01-31, 22:27:08, bst, 128, 20, numa, regular, 20, 20, 1600000, 46968782, 46749416, 93718198
2025-01-31, 22:27:40, bst, 128, 20, numa, regular, 20, 100, 1600000, 31404858, 31112025, 62516883
2025-01-31, 22:28:12, bst, 128, 20, regular, numa, 20, 0, 1600000, 38883636, 38977321, 77860957
2025-01-31, 22:28:44, bst, 128, 20, regular, numa, 20, 20, 1600000, 38565668, 38510628, 77076296
2025-01-31, 22:29:17, bst, 128, 20, regular, numa, 20, 100, 1600000, 38234778, 38265184, 76499962
2025-01-31, 22:29:49, bst, 128, 20, regular, regular, 20, 0, 1600000, 25611633, 27558362, 53169995
2025-01-31, 22:30:21, bst, 128, 20, regular, regular, 20, 20, 1600000, 34683967, 36490873, 71174840
2025-01-31, 22:30:53, bst, 128, 20, regular, regular, 20, 100, 1600000, 22302531, 24489291, 46791822
2025-01-31, 22:31:25, bst, 128, 20, split, numa, 20, 0, 1600000, 39056388, 38625154, 77681542
2025-01-31, 22:31:57, bst, 128, 20, split, numa, 20, 20, 1600000, 39485846, 38999219, 78485065
2025-01-31, 22:32:30, bst, 128, 20, split, numa, 20, 100, 1600000, 38427766, 37567849, 75995615
2025-01-31, 22:33:02, bst, 128, 20, split, regular, 20, 0, 1600000, 31216307, 32112299, 63328606
2025-01-31, 22:33:34, bst, 128, 20, split, regular, 20, 20, 1600000, 31661000, 31538756, 63199756
2025-01-31, 22:34:06, bst, 128, 20, split, regular, 20, 100, 1600000, 32130534, 32216121, 64346655
2025-01-31, 22:34:38, bst, 128, 40, numa, numa, 20, 0, 1600000, 40250862, 40425126, 80675988
2025-01-31, 22:35:11, bst, 128, 40, numa, numa, 20, 20, 1600000, 42031051, 42191617, 84222668
2025-01-31, 22:35:43, bst, 128, 40, numa, numa, 20, 100, 1600000, 36441062, 39051278, 75492340
2025-01-31, 22:36:16, bst, 128, 40, numa, regular, 20, 0, 1600000, 38190267, 38909904, 77100171
2025-01-31, 22:36:48, bst, 128, 40, numa, regular, 20, 20, 1600000, 39671203, 40417749, 80088952
2025-01-31, 22:37:20, bst, 128, 40, numa, regular, 20, 100, 1600000, 30865076, 32203979, 63069055
2025-01-31, 22:37:52, bst, 128, 40, regular, numa, 20, 0, 1600000, 37507045, 37999704, 75506749
2025-01-31, 22:38:24, bst, 128, 40, regular, numa, 20, 20, 1600000, 36762287, 37047645, 73809932
2025-01-31, 22:38:57, bst, 128, 40, regular, numa, 20, 100, 1600000, 36350770, 36436040, 72786810
2025-01-31, 22:39:29, bst, 128, 40, regular, regular, 20, 0, 1600000, 36758958, 37699520, 74458478
2025-01-31, 22:40:01, bst, 128, 40, regular, regular, 20, 20, 1600000, 37377316, 37338489, 74715805
2025-01-31, 22:40:33, bst, 128, 40, regular, regular, 20, 100, 1600000, 28012519, 28246489, 56259008
2025-01-31, 22:41:05, bst, 128, 40, split, numa, 20, 0, 1600000, 38362601, 37442482, 75805083
2025-01-31, 22:41:38, bst, 128, 40, split, numa, 20, 20, 1600000, 37181015, 37398981, 74579996
2025-01-31, 22:42:10, bst, 128, 40, split, numa, 20, 100, 1600000, 36109397, 35310357, 71419754
2025-01-31, 22:42:43, bst, 128, 40, split, regular, 20, 0, 1600000, 29719722, 30617801, 60337523
2025-01-31, 22:43:15, bst, 128, 40, split, regular, 20, 20, 1600000, 29695732, 30880661, 60576393
2025-01-31, 22:43:47, bst, 128, 40, split, regular, 20, 100, 1600000, 28607555, 29617713, 58225268
2025-01-31, 22:44:19, bst, 1024, 20, numa, numa, 20, 0, 1600000, 51046778, 50700842, 101747620
2025-01-31, 22:46:17, bst, 1024, 20, numa, numa, 20, 20, 1600000, 51135046, 50639154, 101774200
2025-01-31, 22:48:16, bst, 1024, 20, numa, numa, 20, 100, 1600000, 46023475, 45638070, 91661545
2025-01-31, 22:50:15, bst, 1024, 20, numa, regular, 20, 0, 1600000, 48768914, 48156966, 96925880
2025-01-31, 22:52:07, bst, 1024, 20, numa, regular, 20, 20, 1600000, 47167089, 47587433, 94754522
2025-01-31, 22:54:00, bst, 1024, 20, numa, regular, 20, 100, 1600000, 24721420, 24585408, 49306828
2025-01-31, 22:55:52, bst, 1024, 20, regular, numa, 20, 0, 1600000, 49962930, 41626990, 91589920
2025-01-31, 22:57:51, bst, 1024, 20, regular, numa, 20, 20, 1600000, 47560262, 42458179, 90018441
2025-01-31, 22:59:50, bst, 1024, 20, regular, numa, 20, 100, 1600000, 40164952, 45598537, 85763489
2025-01-31, 23:01:49, bst, 1024, 20, regular, regular, 20, 0, 1600000, 17488860, 20488610, 37977470
2025-01-31, 23:03:41, bst, 1024, 20, regular, regular, 20, 20, 1600000, 27642533, 34228788, 61871321
2025-01-31, 23:05:34, bst, 1024, 20, regular, regular, 20, 100, 1600000, 16142414, 20801417, 36943831
2025-01-31, 23:07:27, bst, 1024, 20, split, numa, 20, 0, 1600000, 42436210, 44862057, 87298267
2025-01-31, 23:09:26, bst, 1024, 20, split, numa, 20, 20, 1600000, 43726097, 44210089, 87936186
2025-01-31, 23:11:24, bst, 1024, 20, split, numa, 20, 100, 1600000, 43632578, 43107670, 86740248
2025-01-31, 23:13:23, bst, 1024, 20, split, regular, 20, 0, 1600000, 29157432, 30530800, 59688232
2025-01-31, 23:15:16, bst, 1024, 20, split, regular, 20, 20, 1600000, 22420948, 22121590, 44542538
2025-01-31, 23:17:09, bst, 1024, 20, split, regular, 20, 100, 1600000, 27344827, 27092182, 54437009
2025-01-31, 23:19:02, bst, 1024, 40, numa, numa, 20, 0, 1600000, 51308889, 50640488, 101949377
2025-01-31, 23:21:01, bst, 1024, 40, numa, numa, 20, 20, 1600000, 51647093, 50956616, 102603709
2025-01-31, 23:23:00, bst, 1024, 40, numa, numa, 20, 100, 1600000, 43420173, 43745278, 87165451
2025-01-31, 23:24:58, bst, 1024, 40, numa, regular, 20, 0, 1600000, 44471982, 45753424, 90225406
2025-01-31, 23:26:51, bst, 1024, 40, numa, regular, 20, 20, 1600000, 46059282, 45805135, 91864417
2025-01-31, 23:28:44, bst, 1024, 40, numa, regular, 20, 100, 1600000, 30874484, 30679006, 61553490
2025-01-31, 23:30:36, bst, 1024, 40, regular, numa, 20, 0, 1600000, 51628971, 52184405, 103813376
2025-01-31, 23:32:36, bst, 1024, 40, regular, numa, 20, 20, 1600000, 49125687, 50701132, 99826819
2025-01-31, 23:34:34, bst, 1024, 40, regular, numa, 20, 100, 1600000, 48690724, 47277601, 95968325
2025-01-31, 23:36:33, bst, 1024, 40, regular, regular, 20, 0, 1600000, 35866864, 36353934, 72220798
2025-01-31, 23:38:25, bst, 1024, 40, regular, regular, 20, 20, 1600000, 33787114, 35395223, 69182337
2025-01-31, 23:40:18, bst, 1024, 40, regular, regular, 20, 100, 1600000, 25598145, 29383315, 54981460
2025-01-31, 23:42:11, bst, 1024, 40, split, numa, 20, 0, 1600000, 44087463, 45427409, 89514872
2025-01-31, 23:44:10, bst, 1024, 40, split, numa, 20, 20, 1600000, 47894416, 50047437, 97941853
2025-01-31, 23:46:09, bst, 1024, 40, split, numa, 20, 100, 1600000, 48473207, 45422164, 93895371
2025-01-31, 23:48:08, bst, 1024, 40, split, regular, 20, 0, 1600000, 27698485, 27339441, 55037926
2025-01-31, 23:50:01, bst, 1024, 40, split, regular, 20, 20, 1600000, 24824353, 24399361, 49223714
2025-01-31, 23:51:54, bst, 1024, 40, split, regular, 20, 100, 1600000, 27063953, 27346358, 54410311
















































































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-02-10, 15:30:49, bst, 128, 20, numa, numa, 20, 0, 1600000, 46203104, 45342577, 91545681


BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-02-17, 10:31:04, bst, 128, 20, numa, numa, 20, 0, 1600000, 42467603, 42043462, 84511065
2025-02-17, 10:31:37, bst, 128, 20, numa, numa, 20, 20, 1600000, 41864045, 41260588, 83124633
2025-02-17, 10:32:09, bst, 128, 20, numa, numa, 20, 100, 1600000, 42107428, 41672903, 83780331
2025-02-17, 10:32:42, bst, 128, 20, numa, regular, 20, 0, 1600000, 31627841, 31909456, 63537297
2025-02-17, 10:33:13, bst, 128, 20, numa, regular, 20, 20, 1600000, 29884743, 30115709, 60000452
2025-02-17, 10:33:45, bst, 128, 20, numa, regular, 20, 100, 1600000, 33550970, 34124004, 67674974
2025-02-17, 10:34:17, bst, 128, 20, regular, numa, 20, 0, 1600000, 36324186, 36893536, 73217722
2025-02-17, 10:34:49, bst, 128, 20, regular, numa, 20, 20, 1600000, 38193420, 36676568, 74869988
2025-02-17, 10:35:21, bst, 128, 20, regular, numa, 20, 100, 1600000, 36771933, 37324016, 74095949
2025-02-17, 10:35:54, bst, 128, 20, regular, regular, 20, 0, 1600000, 27434914, 29157224, 56592138
2025-02-17, 10:36:25, bst, 128, 20, regular, regular, 20, 20, 1600000, 26387519, 27207157, 53594676
2025-02-17, 10:36:57, bst, 128, 20, regular, regular, 20, 100, 1600000, 21998751, 23289647, 45288398
2025-02-17, 10:37:29, bst, 128, 20, split, numa, 20, 0, 1600000, 37610445, 36337097, 73947542
2025-02-17, 10:38:01, bst, 128, 20, split, numa, 20, 20, 1600000, 37680244, 37047131, 74727375
2025-02-17, 10:38:34, bst, 128, 20, split, numa, 20, 100, 1600000, 39477409, 35734625, 75212034
2025-02-17, 10:39:06, bst, 128, 20, split, regular, 20, 0, 1600000, 28676473, 28457532, 57134005
2025-02-17, 10:39:38, bst, 128, 20, split, regular, 20, 20, 1600000, 30754077, 29566906, 60320983
2025-02-17, 10:40:09, bst, 128, 20, split, regular, 20, 100, 1600000, 30059855, 30209671, 60269526
2025-02-17, 10:40:41, bst, 128, 40, numa, numa, 20, 0, 1600000, 37085340, 35618514, 72703854
2025-02-17, 10:41:14, bst, 128, 40, numa, numa, 20, 20, 1600000, 38934050, 37241650, 76175700
2025-02-17, 10:41:46, bst, 128, 40, numa, numa, 20, 100, 1600000, 38130083, 36975464, 75105547
2025-02-17, 10:42:19, bst, 128, 40, numa, regular, 20, 0, 1600000, 33274332, 31485934, 64760266
2025-02-17, 10:42:51, bst, 128, 40, numa, regular, 20, 20, 1600000, 32666281, 30740294, 63406575
2025-02-17, 10:43:22, bst, 128, 40, numa, regular, 20, 100, 1600000, 32894316, 31318225, 64212541
2025-02-17, 10:43:54, bst, 128, 40, regular, numa, 20, 0, 1600000, 33156580, 33869121, 67025701
2025-02-17, 10:44:27, bst, 128, 40, regular, numa, 20, 20, 1600000, 36678841, 36132290, 72811131
2025-02-17, 10:44:59, bst, 128, 40, regular, numa, 20, 100, 1600000, 36234009, 35670399, 71904408
2025-02-17, 10:45:32, bst, 128, 40, regular, regular, 20, 0, 1600000, 28134111, 28753633, 56887744
2025-02-17, 10:46:03, bst, 128, 40, regular, regular, 20, 20, 1600000, 28711591, 28943957, 57655548
2025-02-17, 10:46:35, bst, 128, 40, regular, regular, 20, 100, 1600000, 26760148, 26615516, 53375664
2025-02-17, 10:47:07, bst, 128, 40, split, numa, 20, 0, 1600000, 33254264, 33011957, 66266221
2025-02-17, 10:47:39, bst, 128, 40, split, numa, 20, 20, 1600000, 34467419, 34324410, 68791829
2025-02-17, 10:48:12, bst, 128, 40, split, numa, 20, 100, 1600000, 34508405, 34849195, 69357600
2025-02-17, 10:48:45, bst, 128, 40, split, regular, 20, 0, 1600000, 29011842, 27660321, 56672163
2025-02-17, 10:49:16, bst, 128, 40, split, regular, 20, 20, 1600000, 28614008, 27071609, 55685617
